Fecha,Países que reciben donación ,Dosis ,Laboratorio
12/06/2021,Belice,100000,AstraZeneca
12/06/2021,Bolivia,150000,AstraZeneca
12/06/2021,Paraguay,150000,AstraZeneca
24/06/2021,Guatemala,150000,AstraZeneca
24/06/2021,Honduras,150000,AstraZeneca
24/06/2021,El Salvador,100800,AstraZeneca
30/06/2021,Jamaica,65000,AstraZeneca
