Vuelo,dia,fecha,Arribo,Cantidad,Farmaceutica 
1,miercoles,23/12/2020,Ciudad de México,2925,Pfizer-BioNTech
2,sabado,26/12/2020,Monterrey,8775,Pfizer-BioNTech
3,sabado,26/12/2020,Ciudad de México,34125,Pfizer-BioNTech
4,miercoles,30/12/2020,Ciudad de Mexico,7800,Pfizer-BioNTech
5,martes,05/01/2021,Ciudad de México,44850,Pfizer-BioNTech
6,martes,05/01/2021,Monterrey,8775,Pfizer-BioNTech
7,martes,12/01/2021,Ciudad de México,439725,Pfizer-BioNTech
8,martes,19/01/2021,Monterrey,5850,Pfizer-BioNTech
9,martes,19/01/2021,Ciudad de México,213525,Pfizer-BioNTech
10,domingo,01/02/2021,Ciudad de México,870000,AstraZeneca
11,martes,16/02/2021,Monterrey,4875,Pfizer-BioNTech
12,martes,16/02/2021,Ciudad de México,486525,Pfizer-BioNTech
13,sabado,20/02/2021,Ciudad de México,200000,Sinovac
14,lunes,22/02/2021,Ciudad de México,200000,Sputnik V
15,martes,23/02/2021,Monterrey,125775,Pfizer-BioNTech
16,martes,23/02/2021,Ciudad de México,386100,Pfizer-BioNTech
17,sabado,27/02/2021,Ciudad de México,800000,Sinovac
18,martes,02/03/2021,Guadalajara,156000,Pfizer-BioNTech
19,martes,02/03/2021,Monterrey,106275,Pfizer-BioNTech
20,martes,02/03/2021,Ciudad de México,381225,Pfizer-BioNTech
21,martes,02/03/2021,Querétaro,208650,Pfizer-BioNTech
22,martes,09/03/2021,Guadalajara,108225,Pfizer-BioNTech
23,martes,09/03/2021,Monterrey,72150,Pfizer-BioNTech
24,martes,09/03/2021,Ciudad de México,275925,Pfizer-BioNTech
25,martes,09/03/2021,Querétaro,144300,Pfizer-BioNTech
26,miercoles,10/03/2021,Ciudad de Mexico,200,Sputnik V
27,sabado,13/03/2021,Ciudad de México,1000000,Sinovac
28,martes,16/03/2021,Guadalajara,121875,Pfizer-BioNTech
29,martes,16/03/2021,Monterrey,103350,Pfizer-BioNTech
30,martes,16/03/2021,Ciudad de México,217425,Pfizer-BioNTech
31,martes,16/03/2021,Querétaro,225225,Pfizer-BioNTech
32,jueves,18/03/2021,Ciudad de México,1000000,Sinovac
33,martes,23/03/2021,Ciudad de México,487500,Pfizer-BioNTech
34,miercoles,24/03/2021,Ciudad de Mexico,170625,Pfizer-BioNTech
35,jueves,25/03/2021,Ciudad de México,1000000,Sinovac
