Vuelo,Fecha,Arribo,Cantidad,Farmacéutica,tipo
35,25/03/2021,Ciudad de Mexico,1000000,Sinovac,Cantidad
34,24/03/2021,Ciudad de Mexico,170625,Pfizer-BioNTech,Cantidad
33,23/03/2021,Ciudad de Mexico,487500,Pfizer-BioNTech,Cantidad
40,22/03/2021,Queretaro,940470,CanSinoBio,Dosis envasadas
32,18/03/2021,Ciudad de Mexico,1000000,Sinovac,Cantidad
28,16/03/2021,Guadalajara,121875,Pfizer-BioNTech,Cantidad
29,16/03/2021,Monterrey,103350,Pfizer-BioNTech,Cantidad
30,16/03/2021,Ciudad de Mexico,217425,Pfizer-BioNTech,Cantidad
31,16/03/2021,Queretaro,225225,Pfizer-BioNTech,Cantidad
27,13/03/2021,Ciudad de Mexico,1000000,Sinovac,Cantidad
39,11/03/2021,Ciudad de Mexico,3000000,CanSinoBio,Dosis promedio a envasar
26,10/03/2021,Ciudad de Mexico,200,Sputnik V,Cantidad
22,09/03/2021,Guadalajara,108225,Pfizer-BioNTech,Cantidad
23,09/03/2021,Monterrey,72150,Pfizer-BioNTech,Cantidad
24,09/03/2021,Ciudad de Mexico,275925,Pfizer-BioNTech,Cantidad
25,09/03/2021,Queretaro,144300,Pfizer-BioNTech,Cantidad
18,02/03/2021,Guadalajara,156000,Pfizer-BioNTech,Cantidad
19,02/03/2021,Monterrey,106275,Pfizer-BioNTech,Cantidad
20,02/03/2021,Ciudad de Mexico,381225,Pfizer-BioNTech,Cantidad
21,02/03/2021,Queretaro,208650,Pfizer-BioNTech,Cantidad
17,27/02/2021,Ciudad de Mexico,800000,Sinovac,Cantidad
15,23/02/2021,Monterrey,125775,Pfizer-BioNTech,Cantidad
16,23/02/2021,Ciudad de Mexico,386100,Pfizer-BioNTech,Cantidad
14,22/02/2021,Ciudad de Mexico,200000,Sputnik V,Cantidad
13,20/02/2021,Ciudad de Mexico,200000,Sinovac,Cantidad
11,16/02/2021,Monterrey,4875,Pfizer-BioNTech,Cantidad
12,16/02/2021,Ciudad de Mexico,486525,Pfizer-BioNTech,Cantidad
10,14/02/2021,Ciudad de Mexico,870000,AstraZeneca,Cantidad
38,11/02/2021,Ciudad de Mexico,2000000,CanSinoBio,Dosis promedio a envasar
37,02/02/2021,Ciudad de Mexico,6000000,AstraZeneca,Dosis promedio a envasar
36,20/01/2021,Ciudad de Mexico,1000000,AstraZeneca,Dosis promedio a envasar
8,19/01/2021,Monterrey,5850,Pfizer-BioNTech,Cantidad
9,19/01/2021,Ciudad de Mexico,213525,Pfizer-BioNTech,Cantidad
7,12/01/2021,Ciudad de Mexico,439725,Pfizer-BioNTech,Cantidad
5,05/01/2021,Ciudad de Mexico,44850,Pfizer-BioNTech,Cantidad
6,05/01/2021,Monterrey,8775,Pfizer-BioNTech,Cantidad
4,30/12/2020,Ciudad de Mexico,7800,Pfizer-BioNTech,Cantidad
2,26/12/2020,Monterrey,8775,Pfizer-BioNTech,Cantidad
3,26/12/2020,Ciudad de Mexico,34125,Pfizer-BioNTech,Cantidad
1,23/12/2020,Ciudad de Mexico,2925,Pfizer-BioNTech,Cantidad
