Vuelo,Fecha,Arribo,Cantidad,Farmaceutica,tipo
1,23-dic-20,Ciudad de Mexico,2925,Pfizer-BioNTech,Cantidad
2,26-dic-20,Monterrey,8775,Pfizer-BioNTech,Cantidad
3,26-dic-20,Ciudad de Mexico,34125,Pfizer-BioNTech,Cantidad
4,30-dic-20,Ciudad de Mexico,7800,Pfizer-BioNTech,Cantidad
5,05-ene-21,Ciudad de Mexico,44850,Pfizer-BioNTech,Cantidad
6,05-ene-21,Monterrey,8775,Pfizer-BioNTech,Cantidad
7,12-ene-21,Ciudad de México,439725,Pfizer-BioNTech,Cantidad
8,19-ene-21,Monterrey,5850,Pfizer-BioNTech,Cantidad
9,19-ene-21,Ciudad de México,213525,Pfizer-BioNTech,Cantidad
10,14-feb-21,Ciudad de México,870000,AstraZeneca,Cantidad
11,16-feb-21,Monterrey,4875,Pfizer-BioNTech,Cantidad
12,16-feb-21,Ciudad de México,486525,Pfizer-BioNTech,Cantidad
13,20-feb-21,Ciudad de México,200000,Sinovac,Cantidad
14,22-feb-21,Ciudad de México,200000,Sputnik V,Cantidad
15,23-feb-21,Monterrey,125775,Pfizer-BioNTech,Cantidad
16,23-feb-21,Ciudad de México,386100,Pfizer-BioNTech,Cantidad
17,27-feb-21,Ciudad de México,800000,Sinovac,Cantidad
18,02-mar-21,Guadalajara,156000,Pfizer-BioNTech,Cantidad
19,02-mar-21,Monterrey,106275,Pfizer-BioNTech,Cantidad
20,02-mar-21,Ciudad de México,381225,Pfizer-BioNTech,Cantidad
21,02-mar-21,Querétaro,208650,Pfizer-BioNTech,Cantidad
22,09-mar-21,Guadalajara,108225,Pfizer-BioNTech,Cantidad
23,09-mar-21,Monterrey,72150,Pfizer-BioNTech,Cantidad
24,09-mar-21,Ciudad de México,275925,Pfizer-BioNTech,Cantidad
25,09-mar-21,Querétaro,144300,Pfizer-BioNTech,Cantidad
26,10-mar-21,Ciudad de México,200000,Sputnik V,Cantidad
27,13-mar-21,Ciudad de México,1000000,Sinovac,Cantidad
28,16-mar-21,Guadalajara,121875,Pfizer-BioNTech,Cantidad
29,16-mar-21,Monterrey,103350,Pfizer-BioNTech,Cantidad
30,16-mar-21,Ciudad de México,217425,Pfizer-BioNTech,Cantidad
31,16-mar-21,Querétaro,225225,Pfizer-BioNTech,Cantidad
32,18-mar-21,Ciudad de México,1000000,Sinovac,Cantidad
33,23-mar-21,Ciudad de México,487500,Pfizer-BioNTech,Cantidad
34,24-mar-21,Ciudad de México,170625,Pfizer-BioNTech,Cantidad
35,25-mar-21,Ciudad de México,1000000,Sinovac,Cantidad
36,20-ene-21,Ciudad de México,1000000,AstraZeneca,Dosis promedio a envasar
37,02-feb-21,Ciudad de México,6000000,AstraZeneca,Dosis promedio a envasar
38,11-feb-21,Ciudad de México,2000000,CanSinoBio,Dosis promedio a envasar
39,11-mar-21,Ciudad de México,3000000,CanSinoBio,Dosis promedio a envasar
40,22-mar-21,Querétaro,940470,CanSinoBio,Dosis envasadas
